Freq.	1/Ie(Q1)
9.54992586021423e+00	-1.01604360566129e+03,-0.00000000000000e+00
9.77237220955798e+00	-1.01604360566129e+03,-0.00000000000000e+00
9.99999999999987e+00	-1.01604360566129e+03,-0.00000000000000e+00
1.02329299228074e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.04712854805089e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.07151930523759e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.09647819614317e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.12201845430195e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.14815362149687e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.17489755493951e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.20226443461740e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.23026877081236e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.25892541179415e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.28824955169312e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.31825673855639e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.34896288259164e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.38038426460287e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.41253754462274e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.44543977074591e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.47910838816819e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.51356124843619e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.54881661891246e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.58489319246109e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.62181009735891e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.65958690743754e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.69824365246172e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.73780082874935e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.77827941003890e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.81970085860996e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.86208713666284e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.90546071796322e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.94984459975802e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.99526231496885e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.04173794466950e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.08929613085401e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.13796208950220e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.18776162394952e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.23872113856831e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.29086765276774e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.34422881531989e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.39883291901946e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.45470891568500e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.51188643150954e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.57039578276883e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.63026799189534e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.69153480392688e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.75422870333813e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.81838293126441e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.88403150312656e+01	-1.01604360566129e+03,-0.00000000000000e+00
2.95120922666634e+01	-1.01604360566129e+03,-0.00000000000000e+00
3.01995172040197e+01	-1.01604360566129e+03,-0.00000000000000e+00
3.09029543251355e+01	-1.01604360566129e+03,-0.00000000000000e+00
3.16227766016833e+01	-1.01604360566129e+03,-0.00000000000000e+00
3.23593656929624e+01	-1.01604360566129e+03,-0.00000000000000e+00
3.31131121482586e+01	-1.01604360566129e+03,-0.00000000000000e+00
3.38844156139198e+01	-1.01604360566129e+03,-0.00000000000000e+00
3.46736850452527e+01	-1.01604360566129e+03,-0.00000000000000e+00
3.54813389233570e+01	-1.01604360566129e+03,-0.00000000000000e+00
3.63078054770096e+01	-1.01604360566129e+03,-0.00000000000000e+00
3.71535229097167e+01	-1.01604360566129e+03,-0.00000000000000e+00
3.80189396320556e+01	-1.01604360566129e+03,-0.00000000000000e+00
3.89045144994275e+01	-1.01604360566129e+03,-0.00000000000000e+00
3.98107170553491e+01	-1.01604360566129e+03,-0.00000000000000e+00
4.07380277804107e+01	-1.01604360566129e+03,-0.00000000000000e+00
4.16869383470329e+01	-1.01604360566129e+03,-0.00000000000000e+00
4.26579518801586e+01	-1.01604360566129e+03,-0.00000000000000e+00
4.36515832240159e+01	-1.01604360566129e+03,-0.00000000000000e+00
4.46683592150956e+01	-1.01604360566129e+03,-0.00000000000000e+00
4.57088189614868e+01	-1.01604360566129e+03,-0.00000000000000e+00
4.67735141287191e+01	-1.01604360566129e+03,-0.00000000000000e+00
4.78630092322631e+01	-1.01604360566129e+03,-0.00000000000000e+00
4.89778819368439e+01	-1.01604360566129e+03,-0.00000000000000e+00
5.01187233627265e+01	-1.01604360566129e+03,-0.00000000000000e+00
5.12861383991357e+01	-1.01604360566129e+03,-0.00000000000000e+00
5.24807460249765e+01	-1.01604360566129e+03,-0.00000000000000e+00
5.37031796370245e+01	-1.01604360566129e+03,-0.00000000000000e+00
5.49540873857616e+01	-1.01604360566129e+03,-0.00000000000000e+00
5.62341325190340e+01	-1.01604360566129e+03,-0.00000000000000e+00
5.75439937337148e+01	-1.01604360566129e+03,-0.00000000000000e+00
5.88843655355580e+01	-1.01604360566129e+03,-0.00000000000000e+00
6.02559586074348e+01	-1.01604360566129e+03,-0.00000000000000e+00
6.16595001861473e+01	-1.01604360566129e+03,-0.00000000000000e+00
6.30957344480184e+01	-1.01604360566129e+03,-0.00000000000000e+00
6.45654229034646e+01	-1.01604360566129e+03,-0.00000000000000e+00
6.60693448007586e+01	-1.01604360566129e+03,-0.00000000000000e+00
6.76082975391971e+01	-1.01604360566129e+03,-0.00000000000000e+00
6.91830970918926e+01	-1.01604360566129e+03,-0.00000000000000e+00
7.07945784384127e+01	-1.01604360566129e+03,-0.00000000000000e+00
7.24435960074979e+01	-1.01604360566129e+03,-0.00000000000000e+00
7.41310241300906e+01	-1.01604360566129e+03,-0.00000000000000e+00
7.58577575029172e+01	-1.01604360566129e+03,-0.00000000000000e+00
7.76247116628680e+01	-1.01604360566129e+03,-0.00000000000000e+00
7.94328234724269e+01	-1.01604360566129e+03,-0.00000000000000e+00
8.12830516164086e+01	-1.01604360566129e+03,-0.00000000000000e+00
8.31763771102658e+01	-1.01604360566129e+03,-0.00000000000000e+00
8.51138038202363e+01	-1.01604360566129e+03,-0.00000000000000e+00
8.70963589956067e+01	-1.01604360566129e+03,-0.00000000000000e+00
8.91250938133731e+01	-1.01604360566129e+03,-0.00000000000000e+00
9.12010839355895e+01	-1.01604360566129e+03,-0.00000000000000e+00
9.33254300796976e+01	-1.01604360566129e+03,-0.00000000000000e+00
9.54992586021420e+01	-1.01604360566129e+03,-0.00000000000000e+00
9.77237220955795e+01	-1.01604360566129e+03,-0.00000000000000e+00
9.99999999999984e+01	-1.01604360566129e+03,-0.00000000000000e+00
1.02329299228074e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.04712854805088e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.07151930523759e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.09647819614317e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.12201845430195e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.14815362149686e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.17489755493951e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.20226443461739e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.23026877081236e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.25892541179415e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.28824955169311e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.31825673855639e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.34896288259163e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.38038426460286e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.41253754462273e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.44543977074590e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.47910838816818e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.51356124843618e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.54881661891245e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.58489319246109e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.62181009735890e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.65958690743753e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.69824365246172e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.73780082874935e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.77827941003889e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.81970085860995e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.86208713666284e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.90546071796321e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.94984459975801e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.99526231496885e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.04173794466949e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.08929613085400e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.13796208950220e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.18776162394951e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.23872113856830e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.29086765276773e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.34422881531988e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.39883291901945e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.45470891568499e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.51188643150954e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.57039578276882e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.63026799189534e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.69153480392687e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.75422870333812e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.81838293126440e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.88403150312655e+02	-1.01604360566129e+03,-0.00000000000000e+00
2.95120922666633e+02	-1.01604360566129e+03,-0.00000000000000e+00
3.01995172040196e+02	-1.01604360566129e+03,-0.00000000000000e+00
3.09029543251354e+02	-1.01604360566129e+03,-0.00000000000000e+00
3.16227766016832e+02	-1.01604360566129e+03,-0.00000000000000e+00
3.23593656929622e+02	-1.01604360566129e+03,-0.00000000000000e+00
3.31131121482585e+02	-1.01604360566129e+03,-0.00000000000000e+00
3.38844156139196e+02	-1.01604360566129e+03,-0.00000000000000e+00
3.46736850452525e+02	-1.01604360566129e+03,-0.00000000000000e+00
3.54813389233569e+02	-1.01604360566129e+03,-0.00000000000000e+00
3.63078054770095e+02	-1.01604360566129e+03,-0.00000000000000e+00
3.71535229097166e+02	-1.01604360566129e+03,-0.00000000000000e+00
3.80189396320554e+02	-1.01604360566129e+03,-0.00000000000000e+00
3.89045144994273e+02	-1.01604360566129e+03,-0.00000000000000e+00
3.98107170553490e+02	-1.01604360566129e+03,-0.00000000000000e+00
4.07380277804105e+02	-1.01604360566129e+03,-0.00000000000000e+00
4.16869383470328e+02	-1.01604360566129e+03,-0.00000000000000e+00
4.26579518801585e+02	-1.01604360566129e+03,-0.00000000000000e+00
4.36515832240158e+02	-1.01604360566129e+03,-0.00000000000000e+00
4.46683592150955e+02	-1.01604360566129e+03,-0.00000000000000e+00
4.57088189614867e+02	-1.01604360566129e+03,-0.00000000000000e+00
4.67735141287189e+02	-1.01604360566129e+03,-0.00000000000000e+00
4.78630092322629e+02	-1.01604360566129e+03,-0.00000000000000e+00
4.89778819368437e+02	-1.01604360566129e+03,-0.00000000000000e+00
5.01187233627263e+02	-1.01604360566129e+03,-0.00000000000000e+00
5.12861383991355e+02	-1.01604360566129e+03,-0.00000000000000e+00
5.24807460249763e+02	-1.01604360566129e+03,-0.00000000000000e+00
5.37031796370243e+02	-1.01604360566129e+03,-0.00000000000000e+00
5.49540873857614e+02	-1.01604360566129e+03,-0.00000000000000e+00
5.62341325190338e+02	-1.01604360566129e+03,-0.00000000000000e+00
5.75439937337146e+02	-1.01604360566129e+03,-0.00000000000000e+00
5.88843655355578e+02	-1.01604360566129e+03,-0.00000000000000e+00
6.02559586074346e+02	-1.01604360566129e+03,-0.00000000000000e+00
6.16595001861470e+02	-1.01604360566129e+03,-0.00000000000000e+00
6.30957344480181e+02	-1.01604360566129e+03,-0.00000000000000e+00
6.45654229034643e+02	-1.01604360566129e+03,-0.00000000000000e+00
6.60693448007583e+02	-1.01604360566129e+03,-0.00000000000000e+00
6.76082975391969e+02	-1.01604360566129e+03,-0.00000000000000e+00
6.91830970918923e+02	-1.01604360566129e+03,-0.00000000000000e+00
7.07945784384124e+02	-1.01604360566129e+03,-0.00000000000000e+00
7.24435960074976e+02	-1.01604360566129e+03,-0.00000000000000e+00
7.41310241300903e+02	-1.01604360566129e+03,-0.00000000000000e+00
7.58577575029169e+02	-1.01604360566129e+03,-0.00000000000000e+00
7.76247116628677e+02	-1.01604360566129e+03,-0.00000000000000e+00
7.94328234724266e+02	-1.01604360566129e+03,-0.00000000000000e+00
8.12830516164084e+02	-1.01604360566129e+03,-0.00000000000000e+00
8.31763771102655e+02	-1.01604360566129e+03,-0.00000000000000e+00
8.51138038202360e+02	-1.01604360566129e+03,-0.00000000000000e+00
8.70963589956064e+02	-1.01604360566129e+03,-0.00000000000000e+00
8.91250938133728e+02	-1.01604360566129e+03,-0.00000000000000e+00
9.12010839355892e+02	-1.01604360566129e+03,-0.00000000000000e+00
9.33254300796973e+02	-1.01604360566129e+03,-0.00000000000000e+00
9.54992586021417e+02	-1.01604360566129e+03,-0.00000000000000e+00
9.77237220955792e+02	-1.01604360566129e+03,-0.00000000000000e+00
9.99999999999981e+02	-1.01604360566129e+03,-0.00000000000000e+00
1.02329299228073e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.04712854805088e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.07151930523759e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.09647819614316e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.12201845430194e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.14815362149686e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.17489755493951e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.20226443461739e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.23026877081236e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.25892541179414e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.28824955169311e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.31825673855638e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.34896288259163e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.38038426460286e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.41253754462273e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.44543977074590e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.47910838816818e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.51356124843618e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.54881661891245e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.58489319246108e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.62181009735890e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.65958690743753e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.69824365246171e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.73780082874934e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.77827941003889e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.81970085860995e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.86208713666283e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.90546071796321e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.94984459975801e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.99526231496884e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.04173794466949e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.08929613085400e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.13796208950219e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.18776162394951e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.23872113856829e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.29086765276773e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.34422881531987e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.39883291901944e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.45470891568498e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.51188643150953e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.57039578276881e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.63026799189533e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.69153480392686e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.75422870333811e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.81838293126440e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.88403150312655e+03	-1.01604360566129e+03,-0.00000000000000e+00
2.95120922666632e+03	-1.01604360566129e+03,-0.00000000000000e+00
3.01995172040195e+03	-1.01604360566129e+03,-0.00000000000000e+00
3.09029543251353e+03	-1.01604360566129e+03,-0.00000000000000e+00
3.16227766016831e+03	-1.01604360566129e+03,-0.00000000000000e+00
3.23593656929621e+03	-1.01604360566129e+03,-0.00000000000000e+00
3.31131121482584e+03	-1.01604360566129e+03,-0.00000000000000e+00
3.38844156139195e+03	-1.01604360566129e+03,-0.00000000000000e+00
3.46736850452524e+03	-1.01604360566129e+03,-0.00000000000000e+00
3.54813389233568e+03	-1.01604360566129e+03,-0.00000000000000e+00
3.63078054770094e+03	-1.01604360566129e+03,-0.00000000000000e+00
3.71535229097165e+03	-1.01604360566129e+03,-0.00000000000000e+00
3.80189396320553e+03	-1.01604360566129e+03,-0.00000000000000e+00
3.89045144994272e+03	-1.01604360566129e+03,-0.00000000000000e+00
3.98107170553489e+03	-1.01604360566129e+03,-0.00000000000000e+00
4.07380277804104e+03	-1.01604360566129e+03,-0.00000000000000e+00
4.16869383470326e+03	-1.01604360566129e+03,-0.00000000000000e+00
4.26579518801584e+03	-1.01604360566129e+03,-0.00000000000000e+00
4.36515832240157e+03	-1.01604360566129e+03,-0.00000000000000e+00
4.46683592150954e+03	-1.01604360566129e+03,-0.00000000000000e+00
4.57088189614865e+03	-1.01604360566129e+03,-0.00000000000000e+00
4.67735141287188e+03	-1.01604360566129e+03,-0.00000000000000e+00
4.78630092322628e+03	-1.01604360566129e+03,-0.00000000000000e+00
4.89778819368436e+03	-1.01604360566129e+03,-0.00000000000000e+00
5.01187233627261e+03	-1.01604360566129e+03,-0.00000000000000e+00
5.12861383991354e+03	-1.01604360566129e+03,-0.00000000000000e+00
5.24807460249761e+03	-1.01604360566129e+03,-0.00000000000000e+00
5.37031796370241e+03	-1.01604360566129e+03,-0.00000000000000e+00
5.49540873857613e+03	-1.01604360566129e+03,-0.00000000000000e+00
5.62341325190337e+03	-1.01604360566129e+03,-0.00000000000000e+00
5.75439937337144e+03	-1.01604360566129e+03,-0.00000000000000e+00
5.88843655355576e+03	-1.01604360566129e+03,-0.00000000000000e+00
6.02559586074345e+03	-1.01604360566129e+03,-0.00000000000000e+00
6.16595001861469e+03	-1.01604360566129e+03,-0.00000000000000e+00
6.30957344480180e+03	-1.01604360566129e+03,-0.00000000000000e+00
6.45654229034642e+03	-1.01604360566129e+03,-0.00000000000000e+00
6.60693448007582e+03	-1.01604360566129e+03,-0.00000000000000e+00
6.76082975391967e+03	-1.01604360566129e+03,-0.00000000000000e+00
6.91830970918921e+03	-1.01604360566129e+03,-0.00000000000000e+00
7.07945784384122e+03	-1.01604360566129e+03,-0.00000000000000e+00
7.24435960074974e+03	-1.01604360566129e+03,-0.00000000000000e+00
7.41310241300901e+03	-1.01604360566129e+03,-0.00000000000000e+00
7.58577575029167e+03	-1.01604360566129e+03,-0.00000000000000e+00
7.76247116628675e+03	-1.01604360566129e+03,-0.00000000000000e+00
7.94328234724264e+03	-1.01604360566129e+03,-0.00000000000000e+00
8.12830516164081e+03	-1.01604360566129e+03,-0.00000000000000e+00
8.31763771102653e+03	-1.01604360566129e+03,-0.00000000000000e+00
8.51138038202358e+03	-1.01604360566129e+03,-0.00000000000000e+00
8.70963589956061e+03	-1.01604360566129e+03,-0.00000000000000e+00
8.91250938133726e+03	-1.01604360566129e+03,-0.00000000000000e+00
9.12010839355889e+03	-1.01604360566129e+03,-0.00000000000000e+00
9.33254300796970e+03	-1.01604360566129e+03,-0.00000000000000e+00
9.54992586021414e+03	-1.01604360566129e+03,-0.00000000000000e+00
9.77237220955789e+03	-1.01604360566129e+03,-0.00000000000000e+00
9.99999999999977e+03	-1.01604360566129e+03,-0.00000000000000e+00
1.02329299228073e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.04712854805088e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.07151930523758e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.09647819614316e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.12201845430194e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.14815362149686e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.17489755493950e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.20226443461739e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.23026877081235e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.25892541179414e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.28824955169310e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.31825673855638e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.34896288259162e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.38038426460285e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.41253754462272e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.44543977074589e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.47910838816817e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.51356124843617e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.54881661891245e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.58489319246108e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.62181009735889e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.65958690743752e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.69824365246170e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.73780082874933e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.77827941003888e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.81970085860994e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.86208713666282e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.90546071796320e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.94984459975800e+04	-1.01604360566129e+03,-0.00000000000000e+00
1.99526231496883e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.04173794466948e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.08929613085399e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.13796208950218e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.18776162394950e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.23872113856829e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.29086765276772e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.34422881531987e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.39883291901943e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.45470891568497e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.51188643150952e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.57039578276880e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.63026799189532e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.69153480392685e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.75422870333810e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.81838293126439e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.88403150312654e+04	-1.01604360566129e+03,-0.00000000000000e+00
2.95120922666631e+04	-1.01604360566129e+03,-0.00000000000000e+00
3.01995172040194e+04	-1.01604360566129e+03,-0.00000000000000e+00
3.09029543251352e+04	-1.01604360566129e+03,-0.00000000000000e+00
3.16227766016830e+04	-1.01604360566129e+03,-0.00000000000000e+00
3.23593656929620e+04	-1.01604360566129e+03,-0.00000000000000e+00
3.31131121482583e+04	-1.01604360566129e+03,-0.00000000000000e+00
3.38844156139194e+04	-1.01604360566129e+03,-0.00000000000000e+00
3.46736850452523e+04	-1.01604360566129e+03,-0.00000000000000e+00
3.54813389233567e+04	-1.01604360566129e+03,-0.00000000000000e+00
3.63078054770093e+04	-1.01604360566129e+03,-0.00000000000000e+00
3.71535229097164e+04	-1.01604360566129e+03,-0.00000000000000e+00
3.80189396320552e+04	-1.01604360566129e+03,-0.00000000000000e+00
3.89045144994271e+04	-1.01604360566129e+03,-0.00000000000000e+00
3.98107170553488e+04	-1.01604360566129e+03,-0.00000000000000e+00
4.07380277804103e+04	-1.01604360566129e+03,-0.00000000000000e+00
4.16869383470325e+04	-1.01604360566129e+03,-0.00000000000000e+00
4.26579518801582e+04	-1.01604360566129e+03,-0.00000000000000e+00
4.36515832240155e+04	-1.01604360566129e+03,-0.00000000000000e+00
4.46683592150952e+04	-1.01604360566129e+03,-0.00000000000000e+00
4.57088189614864e+04	-1.01604360566129e+03,-0.00000000000000e+00
4.67735141287187e+04	-1.01604360566129e+03,-0.00000000000000e+00
4.78630092322627e+04	-1.01604360566129e+03,-0.00000000000000e+00
4.89778819368434e+04	-1.01604360566129e+03,-0.00000000000000e+00
5.01187233627260e+04	-1.01604360566129e+03,-0.00000000000000e+00
5.12861383991352e+04	-1.01604360566129e+03,-0.00000000000000e+00
5.24807460249760e+04	-1.01604360566129e+03,-0.00000000000000e+00
5.37031796370239e+04	-1.01604360566129e+03,-0.00000000000000e+00
5.49540873857611e+04	-1.01604360566129e+03,-0.00000000000000e+00
5.62341325190335e+04	-1.01604360566129e+03,-0.00000000000000e+00
5.75439937337143e+04	-1.01604360566129e+03,-0.00000000000000e+00
5.88843655355574e+04	-1.01604360566129e+03,-0.00000000000000e+00
6.02559586074343e+04	-1.01604360566129e+03,-0.00000000000000e+00
6.16595001861467e+04	-1.01604360566129e+03,-0.00000000000000e+00
6.30957344480177e+04	-1.01604360566129e+03,-0.00000000000000e+00
6.45654229034639e+04	-1.01604360566129e+03,-0.00000000000000e+00
6.60693448007579e+04	-1.01604360566129e+03,-0.00000000000000e+00
6.76082975391965e+04	-1.01604360566129e+03,-0.00000000000000e+00
6.91830970918919e+04	-1.01604360566129e+03,-0.00000000000000e+00
7.07945784384120e+04	-1.01604360566129e+03,-0.00000000000000e+00
7.24435960074972e+04	-1.01604360566129e+03,-0.00000000000000e+00
7.41310241300899e+04	-1.01604360566129e+03,-0.00000000000000e+00
7.58577575029165e+04	-1.01604360566129e+03,-0.00000000000000e+00
7.76247116628672e+04	-1.01604360566129e+03,-0.00000000000000e+00
7.94328234724261e+04	-1.01604360566129e+03,-0.00000000000000e+00
8.12830516164079e+04	-1.01604360566129e+03,-0.00000000000000e+00
8.31763771102650e+04	-1.01604360566129e+03,-0.00000000000000e+00
8.51138038202355e+04	-1.01604360566129e+03,-0.00000000000000e+00
8.70963589956058e+04	-1.01604360566129e+03,-0.00000000000000e+00
8.91250938133723e+04	-1.01604360566129e+03,-0.00000000000000e+00
9.12010839355886e+04	-1.01604360566129e+03,-0.00000000000000e+00
