frequency	V(onoise)
5.370317963702500e-001	3.130379e-007
5.495408738576217e-001	3.122153e-007
5.623413251903462e-001	3.114531e-007
5.754399373371539e-001	3.107462e-007
5.888436553555859e-001	3.100887e-007
6.025595860743546e-001	3.094739e-007
6.165950018614789e-001	3.088939e-007
6.309573444801898e-001	3.083396e-007
6.456542290346520e-001	3.078004e-007
6.606934480075923e-001	3.072646e-007
6.760829753919780e-001	3.067187e-007
6.918309709189326e-001	3.061476e-007
7.079457843841339e-001	3.055346e-007
7.244359600749859e-001	3.048612e-007
7.413102413009133e-001	3.041071e-007
7.585775750291794e-001	3.032504e-007
7.762471166286873e-001	3.022676e-007
7.943282347242769e-001	3.011337e-007
8.128305161640945e-001	2.998231e-007
8.317637711026662e-001	2.983092e-007
8.511380382023716e-001	2.965654e-007
8.709635899560756e-001	2.945659e-007
8.912509381337403e-001	2.922858e-007
9.120108393559044e-001	2.897026e-007
9.332543007969856e-001	2.867968e-007
9.549925860214303e-001	2.835526e-007
9.772372209558049e-001	2.799592e-007
9.999999999999940e-001	2.760109e-007
1.023292992280748e+000	2.717082e-007
1.047128548050893e+000	2.670579e-007
1.071519305237600e+000	2.620733e-007
1.096478196143178e+000	2.567736e-007
1.122018454301957e+000	2.511842e-007
1.148153621496876e+000	2.453352e-007
1.174897554939522e+000	2.392609e-007
1.202264434617406e+000	2.329986e-007
1.230268770812374e+000	2.265875e-007
1.258925411794160e+000	2.200673e-007
1.288249551693126e+000	2.134777e-007
1.318256738556399e+000	2.068567e-007
1.348962882591645e+000	2.002403e-007
1.380384264602876e+000	1.936618e-007
1.412537544622746e+000	1.871512e-007
1.445439770745919e+000	1.807350e-007
1.479108388168198e+000	1.744360e-007
1.513561248436199e+000	1.682735e-007
1.548816618912472e+000	1.622635e-007
1.584893192461103e+000	1.564184e-007
1.621810097358920e+000	1.507478e-007
1.659586907437550e+000	1.452585e-007
1.698243652461734e+000	1.399551e-007
1.737800828749364e+000	1.348400e-007
1.778279410038911e+000	1.299136e-007
1.819700858609971e+000	1.251751e-007
1.862087136662855e+000	1.206224e-007
1.905460717963235e+000	1.162522e-007
1.949844599758032e+000	1.120605e-007
1.995262314968866e+000	1.080427e-007
2.041737944669515e+000	1.041938e-007
2.089296130854025e+000	1.005082e-007
2.137962089502217e+000	9.698034e-008
2.187761623949537e+000	9.360443e-008
2.238721138568323e+000	9.037461e-008
2.290867652767756e+000	8.728505e-008
2.344228815319905e+000	8.432997e-008
2.398832919019473e+000	8.150371e-008
2.454708915685012e+000	7.880072e-008
2.511886431509561e+000	7.621561e-008
2.570395782768844e+000	7.374318e-008
2.630267991895362e+000	7.137840e-008
2.691534803926895e+000	6.911642e-008
2.754228703338145e+000	6.695261e-008
2.818382931264432e+000	6.488251e-008
2.884031503126584e+000	6.290189e-008
2.951209226666363e+000	6.100668e-008
3.019951720401993e+000	5.919302e-008
3.090295432513567e+000	5.745721e-008
3.162277660168355e+000	5.579575e-008
3.235936569296257e+000	5.420531e-008
3.311311214825885e+000	5.268270e-008
3.388441561391999e+000	5.122492e-008
3.467368504525289e+000	4.982908e-008
3.548133892335727e+000	4.849248e-008
3.630780547700985e+000	4.721251e-008
3.715352290971696e+000	4.598671e-008
3.801893963205582e+000	4.481275e-008
3.890451449942775e+000	4.368839e-008
3.981071705534941e+000	4.261152e-008
4.073802778041094e+000	4.158012e-008
4.168693834703320e+000	4.059227e-008
4.265795188015892e+000	3.964615e-008
4.365158322401624e+000	3.874000e-008
4.466835921509595e+000	3.787218e-008
4.570881896148713e+000	3.704110e-008
4.677351412871944e+000	3.624524e-008
4.786300923226344e+000	3.548316e-008
4.897788193684422e+000	3.475348e-008
5.011872336272681e+000	3.405488e-008
5.128613839913606e+000	3.338610e-008
5.248074602497682e+000	3.274592e-008
5.370317963702482e+000	3.213319e-008
5.495408738576200e+000	3.154680e-008
5.623413251903443e+000	3.098568e-008
5.754399373371521e+000	3.044881e-008
5.888436553555840e+000	2.993520e-008
6.025595860743526e+000	2.944393e-008
6.165950018614769e+000	2.897407e-008
6.309573444801878e+000	2.852477e-008
6.456542290346500e+000	2.809517e-008
6.606934480075903e+000	2.768449e-008
6.760829753919760e+000	2.729194e-008
6.918309709189305e+000	2.691678e-008
7.079457843841318e+000	2.655829e-008
7.244359600749839e+000	2.621578e-008
7.413102413009112e+000	2.588859e-008
7.585775750291773e+000	2.557607e-008
7.762471166286851e+000	2.527761e-008
7.943282347242747e+000	2.499262e-008
8.128305161640922e+000	2.472053e-008
8.317637711026638e+000	2.446079e-008
8.511380382023690e+000	2.421286e-008
8.709635899560730e+000	2.397624e-008
8.912509381337378e+000	2.375045e-008
9.120108393559018e+000	2.353501e-008
9.332543007969829e+000	2.332947e-008
9.549925860214275e+000	2.313339e-008
9.772372209558020e+000	2.294636e-008
9.999999999999911e+000	2.276797e-008
1.023292992280745e+001	2.259785e-008
1.047128548050890e+001	2.243562e-008
1.071519305237597e+001	2.228093e-008
1.096478196143175e+001	2.213343e-008
1.122018454301953e+001	2.199280e-008
1.148153621496872e+001	2.185874e-008
1.174897554939519e+001	2.173093e-008
1.202264434617402e+001	2.160909e-008
1.230268770812370e+001	2.149295e-008
1.258925411794155e+001	2.138224e-008
1.288249551693122e+001	2.127672e-008
1.318256738556395e+001	2.117614e-008
1.348962882591641e+001	2.108026e-008
1.380384264602872e+001	2.098889e-008
1.412537544622741e+001	2.090179e-008
1.445439770745914e+001	2.081877e-008
1.479108388168193e+001	2.073964e-008
1.513561248436193e+001	2.066422e-008
1.548816618912466e+001	2.059232e-008
1.584893192461098e+001	2.052379e-008
1.621810097358914e+001	2.045847e-008
1.659586907437544e+001	2.039619e-008
1.698243652461728e+001	2.033683e-008
1.737800828749359e+001	2.028023e-008
1.778279410038905e+001	2.022628e-008
1.819700858609966e+001	2.017483e-008
1.862087136662849e+001	2.012578e-008
1.905460717963229e+001	2.007901e-008
1.949844599758026e+001	2.003440e-008
1.995262314968860e+001	1.999187e-008
2.041737944669509e+001	1.995130e-008
2.089296130854019e+001	1.991261e-008
2.137962089502211e+001	1.987570e-008
2.187761623949531e+001	1.984050e-008
2.238721138568317e+001	1.980691e-008
2.290867652767750e+001	1.977487e-008
2.344228815319899e+001	1.974430e-008
2.398832919019467e+001	1.971512e-008
2.454708915685006e+001	1.968728e-008
2.511886431509555e+001	1.966071e-008
2.570395782768838e+001	1.963535e-008
2.630267991895356e+001	1.961115e-008
2.691534803926889e+001	1.958804e-008
2.754228703338139e+001	1.956598e-008
2.818382931264425e+001	1.954492e-008
2.884031503126576e+001	1.952480e-008
2.951209226666355e+001	1.950560e-008
3.019951720401985e+001	1.948725e-008
3.090295432513559e+001	1.946973e-008
3.162277660168347e+001	1.945300e-008
3.235936569296249e+001	1.943701e-008
3.311311214825876e+001	1.942174e-008
3.388441561391990e+001	1.940715e-008
3.467368504525280e+001	1.939320e-008
3.548133892335717e+001	1.937988e-008
3.630780547700975e+001	1.936715e-008
3.715352290971686e+001	1.935498e-008
3.801893963205572e+001	1.934335e-008
3.890451449942765e+001	1.933223e-008
3.981071705534930e+001	1.932160e-008
4.073802778041084e+001	1.931144e-008
4.168693834703309e+001	1.930173e-008
4.265795188015881e+001	1.929245e-008
4.365158322401612e+001	1.928357e-008
4.466835921509583e+001	1.927508e-008
4.570881896148701e+001	1.926697e-008
4.677351412871931e+001	1.925921e-008
4.786300923226331e+001	1.925179e-008
4.897788193684408e+001	1.924470e-008
5.011872336272667e+001	1.923792e-008
5.128613839913592e+001	1.923143e-008
5.248074602497668e+001	1.922523e-008
5.370317963702468e+001	1.921931e-008
5.495408738576185e+001	1.921365e-008
5.623413251903428e+001	1.920824e-008
5.754399373371505e+001	1.920307e-008
5.888436553555824e+001	1.919813e-008
6.025595860743510e+001	1.919341e-008
6.165950018614752e+001	1.918890e-008
6.309573444801861e+001	1.918460e-008
6.456542290346482e+001	1.918049e-008
6.606934480075886e+001	1.917657e-008
6.760829753919741e+001	1.917284e-008
6.918309709189286e+001	1.916928e-008
7.079457843841298e+001	1.916588e-008
7.244359600749817e+001	1.916265e-008
7.413102413009089e+001	1.915958e-008
7.585775750291749e+001	1.915665e-008
7.762471166286827e+001	1.915387e-008
7.943282347242722e+001	1.915124e-008
8.128305161640897e+001	1.914874e-008
8.317637711026612e+001	1.914637e-008
8.511380382023664e+001	1.914413e-008
8.709635899560703e+001	1.914201e-008
8.912509381337350e+001	1.914002e-008
9.120108393558989e+001	1.913815e-008
9.332543007969800e+001	1.913639e-008
9.549925860214246e+001	1.913474e-008
9.772372209557990e+001	1.913320e-008
9.999999999999881e+001	1.913177e-008
1.023292992280742e+002	1.913045e-008
1.047128548050887e+002	1.912923e-008
1.071519305237594e+002	1.912811e-008
1.096478196143172e+002	1.912710e-008
1.122018454301950e+002	1.912618e-008
1.148153621496869e+002	1.912536e-008
1.174897554939515e+002	1.912464e-008
1.202264434617398e+002	1.912402e-008
1.230268770812367e+002	1.912349e-008
1.258925411794152e+002	1.912306e-008
1.288249551693118e+002	1.912273e-008
1.318256738556391e+002	1.912249e-008
1.348962882591637e+002	1.912235e-008
1.380384264602868e+002	1.912231e-008
1.412537544622737e+002	1.912236e-008
1.445439770745910e+002	1.912252e-008
1.479108388168189e+002	1.912277e-008
1.513561248436189e+002	1.912312e-008
1.548816618912462e+002	1.912358e-008
1.584893192461094e+002	1.912414e-008
1.621810097358910e+002	1.912481e-008
1.659586907437540e+002	1.912558e-008
1.698243652461723e+002	1.912647e-008
1.737800828749354e+002	1.912747e-008
1.778279410038901e+002	1.912858e-008
1.819700858609961e+002	1.912981e-008
1.862087136662844e+002	1.913117e-008
1.905460717963223e+002	1.913265e-008
1.949844599758021e+002	1.913426e-008
1.995262314968855e+002	1.913600e-008
2.041737944669504e+002	1.913788e-008
2.089296130854013e+002	1.913990e-008
2.137962089502205e+002	1.914207e-008
2.187761623949525e+002	1.914439e-008
2.238721138568311e+002	1.914687e-008
2.290867652767744e+002	1.914951e-008
2.344228815319892e+002	1.915232e-008
2.398832919019460e+002	1.915530e-008
2.454708915684999e+002	1.915847e-008
2.511886431509548e+002	1.916182e-008
2.570395782768831e+002	1.916538e-008
2.630267991895348e+002	1.916914e-008
2.691534803926880e+002	1.917311e-008
2.754228703338130e+002	1.917730e-008
2.818382931264417e+002	1.918173e-008
2.884031503126568e+002	1.918639e-008
2.951209226666347e+002	1.919131e-008
3.019951720401976e+002	1.919649e-008
3.090295432513550e+002	1.920194e-008
3.162277660168338e+002	1.920768e-008
3.235936569296240e+002	1.921372e-008
3.311311214825867e+002	1.922007e-008
3.388441561391981e+002	1.922674e-008
3.467368504525271e+002	1.923375e-008
3.548133892335708e+002	1.924112e-008
3.630780547700965e+002	1.924886e-008
3.715352290971676e+002	1.925698e-008
3.801893963205561e+002	1.926551e-008
3.890451449942754e+002	1.927446e-008
3.981071705534919e+002	1.928385e-008
4.073802778041073e+002	1.929371e-008
4.168693834703298e+002	1.930405e-008
4.265795188015869e+002	1.931489e-008
4.365158322401601e+002	1.932626e-008
4.466835921509571e+002	1.933818e-008
4.570881896148688e+002	1.935069e-008
4.677351412871918e+002	1.936379e-008
4.786300923226318e+002	1.937753e-008
4.897788193684394e+002	1.939193e-008
5.011872336272654e+002	1.940703e-008
5.128613839913578e+002	1.942284e-008
5.248074602497653e+002	1.943942e-008
5.370317963702453e+002	1.945678e-008
5.495408738576169e+002	1.947498e-008
5.623413251903413e+002	1.949405e-008
5.754399373371490e+002	1.951402e-008
5.888436553555808e+002	1.953494e-008
6.025595860743495e+002	1.955686e-008
6.165950018614736e+002	1.957981e-008
6.309573444801845e+002	1.960386e-008
6.456542290346465e+002	1.962904e-008
6.606934480075868e+002	1.965542e-008
6.760829753919722e+002	1.968304e-008
6.918309709189267e+002	1.971197e-008
7.079457843841279e+002	1.974226e-008
7.244359600749798e+002	1.977398e-008
7.413102413009070e+002	1.980720e-008
7.585775750291730e+002	1.984198e-008
7.762471166286807e+002	1.987840e-008
7.943282347242702e+002	1.991653e-008
8.128305161640876e+002	1.995645e-008
8.317637711026591e+002	1.999824e-008
8.511380382023643e+002	2.004200e-008
8.709635899560682e+002	2.008781e-008
8.912509381337328e+002	2.013576e-008
9.120108393558967e+002	2.018595e-008
9.332543007969777e+002	2.023850e-008
9.549925860214222e+002	2.029349e-008
9.772372209557966e+002	2.035106e-008
9.999999999999856e+002	2.041131e-008
1.023292992280739e+003	2.047436e-008
1.047128548050884e+003	2.054036e-008
1.071519305237591e+003	2.060941e-008
1.096478196143169e+003	2.068168e-008
1.122018454301947e+003	2.075729e-008
1.148153621496866e+003	2.083641e-008
1.174897554939512e+003	2.091919e-008
1.202264434617395e+003	2.100579e-008
1.230268770812363e+003	2.109639e-008
1.258925411794148e+003	2.119116e-008
1.288249551693115e+003	2.129028e-008
1.318256738556387e+003	2.139395e-008
1.348962882591633e+003	2.150236e-008
1.380384264602864e+003	2.161572e-008
1.412537544622733e+003	2.173424e-008
1.445439770745906e+003	2.185815e-008
1.479108388168185e+003	2.198766e-008
1.513561248436185e+003	2.212302e-008
1.548816618912458e+003	2.226447e-008
1.584893192461090e+003	2.241224e-008
1.621810097358905e+003	2.256660e-008
1.659586907437535e+003	2.272781e-008
1.698243652461718e+003	2.289613e-008
1.737800828749349e+003	2.307183e-008
1.778279410038895e+003	2.325518e-008
1.819700858609955e+003	2.344645e-008
1.862087136662839e+003	2.364592e-008
1.905460717963218e+003	2.385386e-008
1.949844599758015e+003	2.407054e-008
1.995262314968848e+003	2.429621e-008
2.041737944669497e+003	2.453112e-008
2.089296130854007e+003	2.477551e-008
2.137962089502199e+003	2.502960e-008
2.187761623949518e+003	2.529356e-008
2.238721138568305e+003	2.556757e-008
2.290867652767737e+003	2.585174e-008
2.344228815319885e+003	2.614614e-008
2.398832919019453e+003	2.645078e-008
2.454708915684992e+003	2.676562e-008
2.511886431509540e+003	2.709051e-008
2.570395782768823e+003	2.742521e-008
2.630267991895340e+003	2.776939e-008
2.691534803926873e+003	2.812255e-008
2.754228703338123e+003	2.848407e-008
2.818382931264409e+003	2.885314e-008
2.884031503126560e+003	2.922876e-008
2.951209226666339e+003	2.960971e-008
3.019951720401968e+003	2.999452e-008
3.090295432513541e+003	3.038145e-008
3.162277660168329e+003	3.076847e-008
3.235936569296231e+003	3.115325e-008
3.311311214825857e+003	3.153312e-008
3.388441561391971e+003	3.190508e-008
3.467368504525260e+003	3.226581e-008
3.548133892335697e+003	3.261166e-008
3.630780547700954e+003	3.293871e-008
3.715352290971664e+003	3.324280e-008
3.801893963205549e+003	3.351957e-008
3.890451449942742e+003	3.376459e-008
3.981071705534907e+003	3.397344e-008
4.073802778041060e+003	3.414184e-008
4.168693834703285e+003	3.426576e-008
4.265795188015855e+003	3.434161e-008
4.365158322401587e+003	3.436631e-008
4.466835921509556e+003	3.433750e-008
4.570881896148673e+003	3.425357e-008
4.677351412871903e+003	3.411382e-008
4.786300923226302e+003	3.391842e-008
4.897788193684379e+003	3.366851e-008
5.011872336272638e+003	3.336608e-008
5.128613839913562e+003	3.301396e-008
5.248074602497637e+003	3.261568e-008
5.370317963702436e+003	3.217535e-008
5.495408738576152e+003	3.169751e-008
5.623413251903396e+003	3.118698e-008
5.754399373371472e+003	3.064873e-008
5.888436553555789e+003	3.008769e-008
6.025595860743474e+003	2.950872e-008
6.165950018614716e+003	2.891641e-008
6.309573444801824e+003	2.831510e-008
6.456542290346444e+003	2.770873e-008
6.606934480075846e+003	2.710092e-008
6.760829753919701e+003	2.649485e-008
6.918309709189245e+003	2.589330e-008
7.079457843841256e+003	2.529870e-008
7.244359600749775e+003	2.471307e-008
7.413102413009045e+003	2.413811e-008
7.585775750291705e+003	2.357522e-008
7.762471166286781e+003	2.302548e-008
7.943282347242675e+003	2.248975e-008
8.128305161640849e+003	2.196866e-008
8.317637711026564e+003	2.146265e-008
8.511380382023615e+003	2.097200e-008
8.709635899560653e+003	2.049684e-008
8.912509381337299e+003	2.003719e-008
9.120108393558938e+003	1.959297e-008
9.332543007969747e+003	1.916402e-008
9.549925860214193e+003	1.875011e-008
9.772372209557936e+003	1.835097e-008
9.999999999999825e+003	1.796628e-008
1.023292992280736e+004	1.759568e-008
1.047128548050881e+004	1.723881e-008
1.071519305237588e+004	1.689528e-008
1.096478196143166e+004	1.656468e-008
1.122018454301944e+004	1.624661e-008
1.148153621496863e+004	1.594066e-008
1.174897554939509e+004	1.564643e-008
1.202264434617392e+004	1.536351e-008
1.230268770812360e+004	1.509150e-008
1.258925411794145e+004	1.483002e-008
1.288249551693111e+004	1.457867e-008
1.318256738556384e+004	1.433709e-008
1.348962882591630e+004	1.410491e-008
1.380384264602861e+004	1.388178e-008
1.412537544622729e+004	1.366736e-008
1.445439770745902e+004	1.346131e-008
1.479108388168181e+004	1.326331e-008
1.513561248436181e+004	1.307306e-008
1.548816618912454e+004	1.289025e-008
1.584893192461085e+004	1.271459e-008
1.621810097358901e+004	1.254581e-008
1.659586907437531e+004	1.238362e-008
1.698243652461714e+004	1.222778e-008
1.737800828749345e+004	1.207803e-008
1.778279410038891e+004	1.193414e-008
1.819700858609951e+004	1.179585e-008
1.862087136662834e+004	1.166296e-008
1.905460717963213e+004	1.153524e-008
1.949844599758010e+004	1.141249e-008
1.995262314968844e+004	1.129450e-008
2.041737944669493e+004	1.118107e-008
2.089296130854002e+004	1.107203e-008
2.137962089502194e+004	1.096718e-008
2.187761623949514e+004	1.086636e-008
2.238721138568300e+004	1.076940e-008
2.290867652767732e+004	1.067613e-008
2.344228815319880e+004	1.058639e-008
2.398832919019448e+004	1.050005e-008
2.454708915684986e+004	1.041694e-008
2.511886431509535e+004	1.033692e-008
2.570395782768818e+004	1.025988e-008
2.630267991895335e+004	1.018566e-008
2.691534803926867e+004	1.011415e-008
2.754228703338117e+004	1.004522e-008
2.818382931264403e+004	9.978754e-009
2.884031503126553e+004	9.914642e-009
2.951209226666332e+004	9.852775e-009
3.019951720401961e+004	9.793044e-009
3.090295432513534e+004	9.735349e-009
3.162277660168322e+004	9.679593e-009
3.235936569296224e+004	9.625682e-009
3.311311214825851e+004	9.573523e-009
3.388441561391964e+004	9.523032e-009
3.467368504525253e+004	9.474125e-009
3.548133892335689e+004	9.426719e-009
3.630780547700946e+004	9.380740e-009
3.715352290971657e+004	9.336111e-009
3.801893963205542e+004	9.292763e-009
3.890451449942734e+004	9.250628e-009
3.981071705534899e+004	9.209640e-009
4.073802778041051e+004	9.169739e-009
4.168693834703276e+004	9.130863e-009
4.265795188015846e+004	9.092957e-009
4.365158322401578e+004	9.055968e-009
4.466835921509547e+004	9.019844e-009
4.570881896148664e+004	8.984537e-009
4.677351412871894e+004	8.950002e-009
4.786300923226294e+004	8.916194e-009
4.897788193684370e+004	8.883074e-009
5.011872336272628e+004	8.850604e-009
5.128613839913552e+004	8.818748e-009
5.248074602497627e+004	8.787471e-009
5.370317963702425e+004	8.756745e-009
5.495408738576141e+004	8.726539e-009
5.623413251903383e+004	8.696827e-009
5.754399373371459e+004	8.667587e-009
5.888436553555777e+004	8.638793e-009
6.025595860743462e+004	8.610427e-009
6.165950018614703e+004	8.582472e-009
6.309573444801811e+004	8.554909e-009
6.456542290346430e+004	8.527726e-009
6.606934480075832e+004	8.500909e-009
6.760829753919687e+004	8.474450e-009
6.918309709189230e+004	8.448335e-009
7.079457843841241e+004	8.422560e-009
7.244359600749759e+004	8.397119e-009
7.413102413009030e+004	8.372005e-009
7.585775750291690e+004	8.347215e-009
7.762471166286766e+004	8.322748e-009
7.943282347242659e+004	8.298601e-009
8.128305161640832e+004	8.274774e-009
8.317637711026546e+004	8.251267e-009
8.511380382023596e+004	8.228082e-009
8.709635899560634e+004	8.205221e-009
8.912509381337279e+004	8.182687e-009
9.120108393558917e+004	8.160481e-009
9.332543007969725e+004	8.138608e-009
9.549925860214169e+004	8.117071e-009
9.772372209557911e+004	8.095872e-009
9.999999999999799e+004	8.075019e-009
1.023292992280734e+005	8.054512e-009
1.047128548050879e+005	8.034357e-009
1.071519305237585e+005	8.014557e-009
1.096478196143163e+005	7.995116e-009
1.122018454301941e+005	7.976036e-009
1.148153621496859e+005	7.957321e-009
1.174897554939506e+005	7.938974e-009
1.202264434617389e+005	7.920996e-009
1.230268770812357e+005	7.903391e-009
1.258925411794142e+005	7.886158e-009
1.288249551693108e+005	7.869298e-009
1.318256738556380e+005	7.852812e-009
1.348962882591626e+005	7.836700e-009
1.380384264602856e+005	7.820961e-009
1.412537544622725e+005	7.805594e-009
1.445439770745898e+005	7.790596e-009
1.479108388168177e+005	7.775966e-009
1.513561248436177e+005	7.761700e-009
1.548816618912449e+005	7.747794e-009
1.584893192461080e+005	7.734246e-009
1.621810097358896e+005	7.721050e-009
1.659586907437526e+005	7.708203e-009
1.698243652461709e+005	7.695697e-009
1.737800828749339e+005	7.683527e-009
1.778279410038886e+005	7.671687e-009
1.819700858609945e+005	7.660170e-009
1.862087136662828e+005	7.648969e-009
1.905460717963207e+005	7.638079e-009
1.949844599758004e+005	7.627488e-009
1.995262314968837e+005	7.617190e-009
2.041737944669486e+005	7.607178e-009
2.089296130853995e+005	7.597442e-009
2.137962089502187e+005	7.587973e-009
2.187761623949506e+005	7.578763e-009
